index,city_code,city_name,meshcode
0,13109,shinagawa-ku,53393508
1,13109,shinagawa-ku,53393509
2,13109,shinagawa-ku,53393517
3,13109,shinagawa-ku,53393518
4,13109,shinagawa-ku,53393519
5,13109,shinagawa-ku,53393525
6,13109,shinagawa-ku,53393526
7,13109,shinagawa-ku,53393527
8,13109,shinagawa-ku,53393528
9,13109,shinagawa-ku,53393529
10,13109,shinagawa-ku,53393535
11,13109,shinagawa-ku,53393536
12,13109,shinagawa-ku,53393537
13,13109,shinagawa-ku,53393538
14,13109,shinagawa-ku,53393539
15,13109,shinagawa-ku,53393545
16,13109,shinagawa-ku,53393546
17,13109,shinagawa-ku,53393547
18,13109,shinagawa-ku,53393548
19,13109,shinagawa-ku,53393549
20,13109,shinagawa-ku,53393555
21,13109,shinagawa-ku,53393556
22,13109,shinagawa-ku,53393557
23,13109,shinagawa-ku,53393558
24,13109,shinagawa-ku,53393559
25,13109,shinagawa-ku,53393567
26,13109,shinagawa-ku,53393568
27,13109,shinagawa-ku,53393577
28,13109,shinagawa-ku,53393600
29,13109,shinagawa-ku,53393601
30,13109,shinagawa-ku,53393610
31,13109,shinagawa-ku,53393611
32,13109,shinagawa-ku,53393620
33,13109,shinagawa-ku,53393621
34,13109,shinagawa-ku,53393630
35,13109,shinagawa-ku,53393640
36,13109,shinagawa-ku,53393641
37,13109,shinagawa-ku,53393650
38,13109,shinagawa-ku,53393651
