index,city_code,city_name,meshcode
0,13123,edogawa-ku,53393667
1,13123,edogawa-ku,53393668
2,13123,edogawa-ku,53393669
3,13123,edogawa-ku,53393677
4,13123,edogawa-ku,53393678
5,13123,edogawa-ku,53393679
6,13123,edogawa-ku,53393687
7,13123,edogawa-ku,53393688
8,13123,edogawa-ku,53393689
9,13123,edogawa-ku,53393697
10,13123,edogawa-ku,53393698
11,13123,edogawa-ku,53393699
12,13123,edogawa-ku,53393770
13,13123,edogawa-ku,53393780
14,13123,edogawa-ku,53393790
15,13123,edogawa-ku,53394607
16,13123,edogawa-ku,53394608
17,13123,edogawa-ku,53394609
18,13123,edogawa-ku,53394617
19,13123,edogawa-ku,53394618
20,13123,edogawa-ku,53394619
21,13123,edogawa-ku,53394627
22,13123,edogawa-ku,53394628
23,13123,edogawa-ku,53394629
24,13123,edogawa-ku,53394637
25,13123,edogawa-ku,53394638
26,13123,edogawa-ku,53394639
27,13123,edogawa-ku,53394646
28,13123,edogawa-ku,53394647
29,13123,edogawa-ku,53394648
30,13123,edogawa-ku,53394649
31,13123,edogawa-ku,53394656
32,13123,edogawa-ku,53394657
33,13123,edogawa-ku,53394658
34,13123,edogawa-ku,53394659
35,13123,edogawa-ku,53394666
36,13123,edogawa-ku,53394667
37,13123,edogawa-ku,53394669
38,13123,edogawa-ku,53394679
39,13123,edogawa-ku,53394689
40,13123,edogawa-ku,53394700
41,13123,edogawa-ku,53394710
42,13123,edogawa-ku,53394711
43,13123,edogawa-ku,53394720
44,13123,edogawa-ku,53394721
45,13123,edogawa-ku,53394722
46,13123,edogawa-ku,53394730
47,13123,edogawa-ku,53394731
48,13123,edogawa-ku,53394732
49,13123,edogawa-ku,53394733
50,13123,edogawa-ku,53394740
51,13123,edogawa-ku,53394741
52,13123,edogawa-ku,53394742
53,13123,edogawa-ku,53394743
54,13123,edogawa-ku,53394750
55,13123,edogawa-ku,53394751
56,13123,edogawa-ku,53394752
57,13123,edogawa-ku,53394760
58,13123,edogawa-ku,53394761
59,13123,edogawa-ku,53394770
60,13123,edogawa-ku,53394771
61,13123,edogawa-ku,53394780
62,13123,edogawa-ku,53394781
63,13123,edogawa-ku,53394790
64,13123,edogawa-ku,53394791
65,13123,edogawa-ku,53395700
