index,city_code,city_name,meshcode
0,13114,nakano-ku,53394479
1,13114,nakano-ku,53394512
2,13114,nakano-ku,53394513
3,13114,nakano-ku,53394522
4,13114,nakano-ku,53394523
5,13114,nakano-ku,53394524
6,13114,nakano-ku,53394532
7,13114,nakano-ku,53394533
8,13114,nakano-ku,53394534
9,13114,nakano-ku,53394535
10,13114,nakano-ku,53394542
11,13114,nakano-ku,53394543
12,13114,nakano-ku,53394544
13,13114,nakano-ku,53394545
14,13114,nakano-ku,53394550
15,13114,nakano-ku,53394551
16,13114,nakano-ku,53394552
17,13114,nakano-ku,53394553
18,13114,nakano-ku,53394554
19,13114,nakano-ku,53394555
20,13114,nakano-ku,53394560
21,13114,nakano-ku,53394561
22,13114,nakano-ku,53394562
23,13114,nakano-ku,53394563
24,13114,nakano-ku,53394564
25,13114,nakano-ku,53394570
26,13114,nakano-ku,53394571
27,13114,nakano-ku,53394572
28,13114,nakano-ku,53394573
29,13114,nakano-ku,53394574
30,13114,nakano-ku,53394580
31,13114,nakano-ku,53394583
