index,city_code,city_name,meshcode
0,13119,itabashi-ku,53394584
1,13119,itabashi-ku,53394585
2,13119,itabashi-ku,53394586
3,13119,itabashi-ku,53394593
4,13119,itabashi-ku,53394594
5,13119,itabashi-ku,53394595
6,13119,itabashi-ku,53394596
7,13119,itabashi-ku,53394597
8,13119,itabashi-ku,53395439
9,13119,itabashi-ku,53395503
10,13119,itabashi-ku,53395504
11,13119,itabashi-ku,53395505
12,13119,itabashi-ku,53395506
13,13119,itabashi-ku,53395507
14,13119,itabashi-ku,53395513
15,13119,itabashi-ku,53395514
16,13119,itabashi-ku,53395515
17,13119,itabashi-ku,53395516
18,13119,itabashi-ku,53395517
19,13119,itabashi-ku,53395520
20,13119,itabashi-ku,53395521
21,13119,itabashi-ku,53395522
22,13119,itabashi-ku,53395523
23,13119,itabashi-ku,53395524
24,13119,itabashi-ku,53395525
25,13119,itabashi-ku,53395526
26,13119,itabashi-ku,53395530
27,13119,itabashi-ku,53395531
28,13119,itabashi-ku,53395532
29,13119,itabashi-ku,53395533
30,13119,itabashi-ku,53395534
31,13119,itabashi-ku,53395535
32,13119,itabashi-ku,53395536
33,13119,itabashi-ku,53395540
34,13119,itabashi-ku,53395541
35,13119,itabashi-ku,53395542
36,13119,itabashi-ku,53395543
37,13119,itabashi-ku,53395544
38,13119,itabashi-ku,53395545
39,13119,itabashi-ku,53395546
40,13119,itabashi-ku,53395551
41,13119,itabashi-ku,53395552
42,13119,itabashi-ku,53395553
43,13119,itabashi-ku,53395554
44,13119,itabashi-ku,53395555
