index,city_code,city_name,meshcode
0,13116,toshima-ku,53394556
1,13116,toshima-ku,53394557
2,13116,toshima-ku,53394564
3,13116,toshima-ku,53394565
4,13116,toshima-ku,53394566
5,13116,toshima-ku,53394567
6,13116,toshima-ku,53394568
7,13116,toshima-ku,53394574
8,13116,toshima-ku,53394575
9,13116,toshima-ku,53394576
10,13116,toshima-ku,53394577
11,13116,toshima-ku,53394578
12,13116,toshima-ku,53394579
13,13116,toshima-ku,53394584
14,13116,toshima-ku,53394585
15,13116,toshima-ku,53394586
16,13116,toshima-ku,53394587
17,13116,toshima-ku,53394588
18,13116,toshima-ku,53394589
19,13116,toshima-ku,53394595
20,13116,toshima-ku,53394596
21,13116,toshima-ku,53394597
22,13116,toshima-ku,53394598
23,13116,toshima-ku,53394599
24,13116,toshima-ku,53394680
