index,city_code,city_name,meshcode
0,13115,suginami-ku,53393590
1,13115,suginami-ku,53393591
2,13115,suginami-ku,53394408
3,13115,suginami-ku,53394409
4,13115,suginami-ku,53394417
5,13115,suginami-ku,53394418
6,13115,suginami-ku,53394419
7,13115,suginami-ku,53394427
8,13115,suginami-ku,53394428
9,13115,suginami-ku,53394429
10,13115,suginami-ku,53394436
11,13115,suginami-ku,53394437
12,13115,suginami-ku,53394438
13,13115,suginami-ku,53394439
14,13115,suginami-ku,53394447
15,13115,suginami-ku,53394448
16,13115,suginami-ku,53394449
17,13115,suginami-ku,53394456
18,13115,suginami-ku,53394457
19,13115,suginami-ku,53394458
20,13115,suginami-ku,53394459
21,13115,suginami-ku,53394466
22,13115,suginami-ku,53394467
23,13115,suginami-ku,53394468
24,13115,suginami-ku,53394469
25,13115,suginami-ku,53394478
26,13115,suginami-ku,53394479
27,13115,suginami-ku,53394500
28,13115,suginami-ku,53394501
29,13115,suginami-ku,53394502
30,13115,suginami-ku,53394510
31,13115,suginami-ku,53394511
32,13115,suginami-ku,53394512
33,13115,suginami-ku,53394513
34,13115,suginami-ku,53394520
35,13115,suginami-ku,53394521
36,13115,suginami-ku,53394522
37,13115,suginami-ku,53394523
38,13115,suginami-ku,53394530
39,13115,suginami-ku,53394531
40,13115,suginami-ku,53394532
41,13115,suginami-ku,53394533
42,13115,suginami-ku,53394540
43,13115,suginami-ku,53394541
44,13115,suginami-ku,53394542
45,13115,suginami-ku,53394550
46,13115,suginami-ku,53394551
47,13115,suginami-ku,53394552
48,13115,suginami-ku,53394560
49,13115,suginami-ku,53394570
