index,city_code,city_name,meshcode
0,13102,chuo-ku,53393671
1,13102,chuo-ku,53393672
2,13102,chuo-ku,53393680
3,13102,chuo-ku,53393681
4,13102,chuo-ku,53393682
5,13102,chuo-ku,53393683
6,13102,chuo-ku,53393690
7,13102,chuo-ku,53393691
8,13102,chuo-ku,53393692
9,13102,chuo-ku,53393693
10,13102,chuo-ku,53394600
11,13102,chuo-ku,53394601
12,13102,chuo-ku,53394602
13,13102,chuo-ku,53394603
14,13102,chuo-ku,53394611
15,13102,chuo-ku,53394612
16,13102,chuo-ku,53394613
17,13102,chuo-ku,53394621
18,13102,chuo-ku,53394622
19,13102,chuo-ku,53394623
20,13102,chuo-ku,53394632
21,13102,chuo-ku,53394633
