index,city_code,city_name,meshcode
0,13104,shinjuku-ku,53394507
1,13104,shinjuku-ku,53394514
2,13104,shinjuku-ku,53394515
3,13104,shinjuku-ku,53394516
4,13104,shinjuku-ku,53394517
5,13104,shinjuku-ku,53394518
6,13104,shinjuku-ku,53394524
7,13104,shinjuku-ku,53394525
8,13104,shinjuku-ku,53394526
9,13104,shinjuku-ku,53394527
10,13104,shinjuku-ku,53394528
11,13104,shinjuku-ku,53394534
12,13104,shinjuku-ku,53394535
13,13104,shinjuku-ku,53394536
14,13104,shinjuku-ku,53394537
15,13104,shinjuku-ku,53394538
16,13104,shinjuku-ku,53394539
17,13104,shinjuku-ku,53394544
18,13104,shinjuku-ku,53394545
19,13104,shinjuku-ku,53394546
20,13104,shinjuku-ku,53394547
21,13104,shinjuku-ku,53394548
22,13104,shinjuku-ku,53394549
23,13104,shinjuku-ku,53394554
24,13104,shinjuku-ku,53394555
25,13104,shinjuku-ku,53394556
26,13104,shinjuku-ku,53394557
27,13104,shinjuku-ku,53394558
28,13104,shinjuku-ku,53394559
29,13104,shinjuku-ku,53394563
30,13104,shinjuku-ku,53394564
31,13104,shinjuku-ku,53394565
32,13104,shinjuku-ku,53394566
33,13104,shinjuku-ku,53394574
