index,city_code,city_name,meshcode
0,13105,bunkyo-ku,53394548
1,13105,bunkyo-ku,53394549
2,13105,bunkyo-ku,53394557
3,13105,bunkyo-ku,53394558
4,13105,bunkyo-ku,53394559
5,13105,bunkyo-ku,53394567
6,13105,bunkyo-ku,53394568
7,13105,bunkyo-ku,53394569
8,13105,bunkyo-ku,53394577
9,13105,bunkyo-ku,53394578
10,13105,bunkyo-ku,53394579
11,13105,bunkyo-ku,53394589
12,13105,bunkyo-ku,53394631
13,13105,bunkyo-ku,53394640
14,13105,bunkyo-ku,53394641
15,13105,bunkyo-ku,53394650
16,13105,bunkyo-ku,53394651
17,13105,bunkyo-ku,53394660
18,13105,bunkyo-ku,53394661
19,13105,bunkyo-ku,53394670
20,13105,bunkyo-ku,53394671
21,13105,bunkyo-ku,53394680
