index,city_code,city_name,meshcode
0,13122,katsushika-ku,53394657
1,13122,katsushika-ku,53394658
2,13122,katsushika-ku,53394659
3,13122,katsushika-ku,53394666
4,13122,katsushika-ku,53394667
5,13122,katsushika-ku,53394668
6,13122,katsushika-ku,53394669
7,13122,katsushika-ku,53394676
8,13122,katsushika-ku,53394677
9,13122,katsushika-ku,53394678
10,13122,katsushika-ku,53394679
11,13122,katsushika-ku,53394685
12,13122,katsushika-ku,53394686
13,13122,katsushika-ku,53394687
14,13122,katsushika-ku,53394688
15,13122,katsushika-ku,53394689
16,13122,katsushika-ku,53394695
17,13122,katsushika-ku,53394696
18,13122,katsushika-ku,53394697
19,13122,katsushika-ku,53394698
20,13122,katsushika-ku,53394699
21,13122,katsushika-ku,53394780
22,13122,katsushika-ku,53394790
23,13122,katsushika-ku,53395605
24,13122,katsushika-ku,53395606
25,13122,katsushika-ku,53395607
26,13122,katsushika-ku,53395608
27,13122,katsushika-ku,53395609
28,13122,katsushika-ku,53395615
29,13122,katsushika-ku,53395616
30,13122,katsushika-ku,53395617
31,13122,katsushika-ku,53395618
32,13122,katsushika-ku,53395619
33,13122,katsushika-ku,53395627
34,13122,katsushika-ku,53395628
35,13122,katsushika-ku,53395629
36,13122,katsushika-ku,53395637
37,13122,katsushika-ku,53395638
38,13122,katsushika-ku,53395639
39,13122,katsushika-ku,53395647
40,13122,katsushika-ku,53395648
41,13122,katsushika-ku,53395649
42,13122,katsushika-ku,53395657
43,13122,katsushika-ku,53395658
44,13122,katsushika-ku,53395659
45,13122,katsushika-ku,53395700
46,13122,katsushika-ku,53395710
47,13122,katsushika-ku,53395720
48,13122,katsushika-ku,53395730
49,13122,katsushika-ku,53395731
50,13122,katsushika-ku,53395750
