index,city_code,city_name,meshcode
0,13121,adachi-ku,53394683
1,13121,adachi-ku,53394684
2,13121,adachi-ku,53394685
3,13121,adachi-ku,53394693
4,13121,adachi-ku,53394694
5,13121,adachi-ku,53394695
6,13121,adachi-ku,53395509
7,13121,adachi-ku,53395519
8,13121,adachi-ku,53395528
9,13121,adachi-ku,53395529
10,13121,adachi-ku,53395538
11,13121,adachi-ku,53395539
12,13121,adachi-ku,53395549
13,13121,adachi-ku,53395600
14,13121,adachi-ku,53395601
15,13121,adachi-ku,53395602
16,13121,adachi-ku,53395603
17,13121,adachi-ku,53395604
18,13121,adachi-ku,53395605
19,13121,adachi-ku,53395606
20,13121,adachi-ku,53395610
21,13121,adachi-ku,53395611
22,13121,adachi-ku,53395612
23,13121,adachi-ku,53395613
24,13121,adachi-ku,53395614
25,13121,adachi-ku,53395615
26,13121,adachi-ku,53395616
27,13121,adachi-ku,53395617
28,13121,adachi-ku,53395618
29,13121,adachi-ku,53395620
30,13121,adachi-ku,53395621
31,13121,adachi-ku,53395622
32,13121,adachi-ku,53395623
33,13121,adachi-ku,53395624
34,13121,adachi-ku,53395625
35,13121,adachi-ku,53395626
36,13121,adachi-ku,53395627
37,13121,adachi-ku,53395628
38,13121,adachi-ku,53395630
39,13121,adachi-ku,53395631
40,13121,adachi-ku,53395632
41,13121,adachi-ku,53395633
42,13121,adachi-ku,53395634
43,13121,adachi-ku,53395635
44,13121,adachi-ku,53395636
45,13121,adachi-ku,53395637
46,13121,adachi-ku,53395638
47,13121,adachi-ku,53395640
48,13121,adachi-ku,53395641
49,13121,adachi-ku,53395642
50,13121,adachi-ku,53395643
51,13121,adachi-ku,53395644
52,13121,adachi-ku,53395645
53,13121,adachi-ku,53395646
54,13121,adachi-ku,53395647
55,13121,adachi-ku,53395650
56,13121,adachi-ku,53395651
57,13121,adachi-ku,53395652
58,13121,adachi-ku,53395653
59,13121,adachi-ku,53395654
60,13121,adachi-ku,53395655
61,13121,adachi-ku,53395656
62,13121,adachi-ku,53395657
63,13121,adachi-ku,53395660
64,13121,adachi-ku,53395661
65,13121,adachi-ku,53395662
66,13121,adachi-ku,53395663
67,13121,adachi-ku,53395664
68,13121,adachi-ku,53395665
69,13121,adachi-ku,53395667
70,13121,adachi-ku,53395670
71,13121,adachi-ku,53395671
72,13121,adachi-ku,53395672
73,13121,adachi-ku,53395674
74,13121,adachi-ku,53395675
75,13121,adachi-ku,53395681
