index,city_code,city_name,meshcode
0,13113,shibuya-ku,53393566
1,13113,shibuya-ku,53393567
2,13113,shibuya-ku,53393575
3,13113,shibuya-ku,53393576
4,13113,shibuya-ku,53393577
5,13113,shibuya-ku,53393585
6,13113,shibuya-ku,53393586
7,13113,shibuya-ku,53393587
8,13113,shibuya-ku,53393593
9,13113,shibuya-ku,53393594
10,13113,shibuya-ku,53393595
11,13113,shibuya-ku,53393596
12,13113,shibuya-ku,53393597
13,13113,shibuya-ku,53394502
14,13113,shibuya-ku,53394503
15,13113,shibuya-ku,53394504
16,13113,shibuya-ku,53394505
17,13113,shibuya-ku,53394506
18,13113,shibuya-ku,53394507
19,13113,shibuya-ku,53394512
20,13113,shibuya-ku,53394513
21,13113,shibuya-ku,53394514
22,13113,shibuya-ku,53394515
23,13113,shibuya-ku,53394516
24,13113,shibuya-ku,53394517
25,13113,shibuya-ku,53394523
26,13113,shibuya-ku,53394524
27,13113,shibuya-ku,53394525
28,13113,shibuya-ku,53394526
29,13113,shibuya-ku,53394534
