index,city_code,city_name,meshcode
0,13118,arakawa-ku,53394662
1,13118,arakawa-ku,53394670
2,13118,arakawa-ku,53394671
3,13118,arakawa-ku,53394672
4,13118,arakawa-ku,53394673
5,13118,arakawa-ku,53394674
6,13118,arakawa-ku,53394680
7,13118,arakawa-ku,53394681
8,13118,arakawa-ku,53394682
9,13118,arakawa-ku,53394683
10,13118,arakawa-ku,53394684
11,13118,arakawa-ku,53394685
12,13118,arakawa-ku,53394690
13,13118,arakawa-ku,53394691
14,13118,arakawa-ku,53394692
15,13118,arakawa-ku,53394693
16,13118,arakawa-ku,53395509
17,13118,arakawa-ku,53395600
18,13118,arakawa-ku,53395601
19,13118,arakawa-ku,53395602
20,13118,arakawa-ku,53395603
