index,city_code,city_name,meshcode
0,13107,sumida-ku,53394623
1,13107,sumida-ku,53394624
2,13107,sumida-ku,53394633
3,13107,sumida-ku,53394634
4,13107,sumida-ku,53394635
5,13107,sumida-ku,53394643
6,13107,sumida-ku,53394644
7,13107,sumida-ku,53394645
8,13107,sumida-ku,53394646
9,13107,sumida-ku,53394647
10,13107,sumida-ku,53394653
11,13107,sumida-ku,53394654
12,13107,sumida-ku,53394655
13,13107,sumida-ku,53394656
14,13107,sumida-ku,53394657
15,13107,sumida-ku,53394664
16,13107,sumida-ku,53394665
17,13107,sumida-ku,53394666
18,13107,sumida-ku,53394667
19,13107,sumida-ku,53394674
20,13107,sumida-ku,53394675
21,13107,sumida-ku,53394676
22,13107,sumida-ku,53394684
23,13107,sumida-ku,53394685
24,13107,sumida-ku,53394686
25,13107,sumida-ku,53394695
