index,city_code,city_name,meshcode
0,13106,taito-ku,53394632
1,13106,taito-ku,53394633
2,13106,taito-ku,53394641
3,13106,taito-ku,53394642
4,13106,taito-ku,53394643
5,13106,taito-ku,53394651
6,13106,taito-ku,53394652
7,13106,taito-ku,53394653
8,13106,taito-ku,53394654
9,13106,taito-ku,53394661
10,13106,taito-ku,53394662
11,13106,taito-ku,53394663
12,13106,taito-ku,53394664
13,13106,taito-ku,53394671
14,13106,taito-ku,53394672
15,13106,taito-ku,53394673
16,13106,taito-ku,53394674
