index,city_code,city_name,meshcode
0,13103,minato-ku,53393548
1,13103,minato-ku,53393549
2,13103,minato-ku,53393558
3,13103,minato-ku,53393559
4,13103,minato-ku,53393567
5,13103,minato-ku,53393568
6,13103,minato-ku,53393569
7,13103,minato-ku,53393577
8,13103,minato-ku,53393578
9,13103,minato-ku,53393579
10,13103,minato-ku,53393587
11,13103,minato-ku,53393588
12,13103,minato-ku,53393589
13,13103,minato-ku,53393596
14,13103,minato-ku,53393597
15,13103,minato-ku,53393598
16,13103,minato-ku,53393599
17,13103,minato-ku,53393640
18,13103,minato-ku,53393641
19,13103,minato-ku,53393650
20,13103,minato-ku,53393651
21,13103,minato-ku,53393652
22,13103,minato-ku,53393660
23,13103,minato-ku,53393661
24,13103,minato-ku,53393662
25,13103,minato-ku,53393670
26,13103,minato-ku,53393680
27,13103,minato-ku,53393681
28,13103,minato-ku,53393690
29,13103,minato-ku,53393691
30,13103,minato-ku,53394506
31,13103,minato-ku,53394507
32,13103,minato-ku,53394508
33,13103,minato-ku,53394509
34,13103,minato-ku,53394517
35,13103,minato-ku,53394518
36,13103,minato-ku,53394519
37,13103,minato-ku,53394600
