index,city_code,city_name,meshcode
0,13112,setagaya-ku,53393439
1,13112,setagaya-ku,53393447
2,13112,setagaya-ku,53393448
3,13112,setagaya-ku,53393449
4,13112,setagaya-ku,53393457
5,13112,setagaya-ku,53393458
6,13112,setagaya-ku,53393459
7,13112,setagaya-ku,53393466
8,13112,setagaya-ku,53393467
9,13112,setagaya-ku,53393468
10,13112,setagaya-ku,53393469
11,13112,setagaya-ku,53393476
12,13112,setagaya-ku,53393477
13,13112,setagaya-ku,53393478
14,13112,setagaya-ku,53393479
15,13112,setagaya-ku,53393487
16,13112,setagaya-ku,53393488
17,13112,setagaya-ku,53393489
18,13112,setagaya-ku,53393496
19,13112,setagaya-ku,53393497
20,13112,setagaya-ku,53393498
21,13112,setagaya-ku,53393499
22,13112,setagaya-ku,53393511
23,13112,setagaya-ku,53393512
24,13112,setagaya-ku,53393513
25,13112,setagaya-ku,53393514
26,13112,setagaya-ku,53393520
27,13112,setagaya-ku,53393521
28,13112,setagaya-ku,53393522
29,13112,setagaya-ku,53393523
30,13112,setagaya-ku,53393524
31,13112,setagaya-ku,53393530
32,13112,setagaya-ku,53393531
33,13112,setagaya-ku,53393532
34,13112,setagaya-ku,53393533
35,13112,setagaya-ku,53393534
36,13112,setagaya-ku,53393540
37,13112,setagaya-ku,53393541
38,13112,setagaya-ku,53393542
39,13112,setagaya-ku,53393543
40,13112,setagaya-ku,53393550
41,13112,setagaya-ku,53393551
42,13112,setagaya-ku,53393552
43,13112,setagaya-ku,53393553
44,13112,setagaya-ku,53393554
45,13112,setagaya-ku,53393560
46,13112,setagaya-ku,53393561
47,13112,setagaya-ku,53393562
48,13112,setagaya-ku,53393563
49,13112,setagaya-ku,53393564
50,13112,setagaya-ku,53393570
51,13112,setagaya-ku,53393571
52,13112,setagaya-ku,53393572
53,13112,setagaya-ku,53393573
54,13112,setagaya-ku,53393574
55,13112,setagaya-ku,53393580
56,13112,setagaya-ku,53393581
57,13112,setagaya-ku,53393582
58,13112,setagaya-ku,53393583
59,13112,setagaya-ku,53393584
60,13112,setagaya-ku,53393590
61,13112,setagaya-ku,53393591
62,13112,setagaya-ku,53393592
63,13112,setagaya-ku,53393593
64,13112,setagaya-ku,53393594
65,13112,setagaya-ku,53394406
66,13112,setagaya-ku,53394407
67,13112,setagaya-ku,53394408
68,13112,setagaya-ku,53394409
69,13112,setagaya-ku,53394416
70,13112,setagaya-ku,53394417
71,13112,setagaya-ku,53394418
72,13112,setagaya-ku,53394419
73,13112,setagaya-ku,53394500
74,13112,setagaya-ku,53394501
75,13112,setagaya-ku,53394502
76,13112,setagaya-ku,53394503
