index,city_code,city_name,meshcode
0,13101,chiyoda-ku,53394509
1,13101,chiyoda-ku,53394518
2,13101,chiyoda-ku,53394519
3,13101,chiyoda-ku,53394528
4,13101,chiyoda-ku,53394529
5,13101,chiyoda-ku,53394538
6,13101,chiyoda-ku,53394539
7,13101,chiyoda-ku,53394549
8,13101,chiyoda-ku,53394600
9,13101,chiyoda-ku,53394601
10,13101,chiyoda-ku,53394610
11,13101,chiyoda-ku,53394611
12,13101,chiyoda-ku,53394620
13,13101,chiyoda-ku,53394621
14,13101,chiyoda-ku,53394622
15,13101,chiyoda-ku,53394630
16,13101,chiyoda-ku,53394631
17,13101,chiyoda-ku,53394632
18,13101,chiyoda-ku,53394640
19,13101,chiyoda-ku,53394641
20,13101,chiyoda-ku,53394642
