index,city_code,city_name,meshcode
0,13117,kita-ku,53394587
1,13117,kita-ku,53394588
2,13117,kita-ku,53394589
3,13117,kita-ku,53394597
4,13117,kita-ku,53394598
5,13117,kita-ku,53394599
6,13117,kita-ku,53394670
7,13117,kita-ku,53394680
8,13117,kita-ku,53394681
9,13117,kita-ku,53394690
10,13117,kita-ku,53394691
11,13117,kita-ku,53395507
12,13117,kita-ku,53395508
13,13117,kita-ku,53395509
14,13117,kita-ku,53395516
15,13117,kita-ku,53395517
16,13117,kita-ku,53395518
17,13117,kita-ku,53395519
18,13117,kita-ku,53395526
19,13117,kita-ku,53395527
20,13117,kita-ku,53395528
21,13117,kita-ku,53395529
22,13117,kita-ku,53395535
23,13117,kita-ku,53395536
24,13117,kita-ku,53395537
25,13117,kita-ku,53395538
26,13117,kita-ku,53395539
27,13117,kita-ku,53395545
28,13117,kita-ku,53395546
29,13117,kita-ku,53395547
30,13117,kita-ku,53395548
31,13117,kita-ku,53395549
32,13117,kita-ku,53395555
33,13117,kita-ku,53395556
34,13117,kita-ku,53395600
35,13117,kita-ku,53395610
36,13117,kita-ku,53395620
