index,city_code,city_name,meshcode
0,13110,meguro-ku,53393523
1,13110,meguro-ku,53393524
2,13110,meguro-ku,53393525
3,13110,meguro-ku,53393533
4,13110,meguro-ku,53393534
5,13110,meguro-ku,53393535
6,13110,meguro-ku,53393543
7,13110,meguro-ku,53393544
8,13110,meguro-ku,53393545
9,13110,meguro-ku,53393546
10,13110,meguro-ku,53393552
11,13110,meguro-ku,53393553
12,13110,meguro-ku,53393554
13,13110,meguro-ku,53393555
14,13110,meguro-ku,53393556
15,13110,meguro-ku,53393557
16,13110,meguro-ku,53393564
17,13110,meguro-ku,53393565
18,13110,meguro-ku,53393566
19,13110,meguro-ku,53393567
20,13110,meguro-ku,53393574
21,13110,meguro-ku,53393575
22,13110,meguro-ku,53393576
23,13110,meguro-ku,53393577
24,13110,meguro-ku,53393584
25,13110,meguro-ku,53393585
26,13110,meguro-ku,53393594
27,13110,meguro-ku,53393595
