index,city_code,city_name,meshcode
0,13111,ota-ku,53392546
1,13111,ota-ku,53392547
2,13111,ota-ku,53392556
3,13111,ota-ku,53392557
4,13111,ota-ku,53392558
5,13111,ota-ku,53392559
6,13111,ota-ku,53392565
7,13111,ota-ku,53392566
8,13111,ota-ku,53392567
9,13111,ota-ku,53392568
10,13111,ota-ku,53392569
11,13111,ota-ku,53392574
12,13111,ota-ku,53392575
13,13111,ota-ku,53392576
14,13111,ota-ku,53392577
15,13111,ota-ku,53392578
16,13111,ota-ku,53392579
17,13111,ota-ku,53392584
18,13111,ota-ku,53392585
19,13111,ota-ku,53392586
20,13111,ota-ku,53392587
21,13111,ota-ku,53392588
22,13111,ota-ku,53392589
23,13111,ota-ku,53392593
24,13111,ota-ku,53392594
25,13111,ota-ku,53392595
26,13111,ota-ku,53392596
27,13111,ota-ku,53392597
28,13111,ota-ku,53392598
29,13111,ota-ku,53392599
30,13111,ota-ku,53392633
31,13111,ota-ku,53392641
32,13111,ota-ku,53392642
33,13111,ota-ku,53392643
34,13111,ota-ku,53392650
35,13111,ota-ku,53392651
36,13111,ota-ku,53392652
37,13111,ota-ku,53392653
38,13111,ota-ku,53392660
39,13111,ota-ku,53392662
40,13111,ota-ku,53392663
41,13111,ota-ku,53392670
42,13111,ota-ku,53392671
43,13111,ota-ku,53392672
44,13111,ota-ku,53392680
45,13111,ota-ku,53392681
46,13111,ota-ku,53392690
47,13111,ota-ku,53392691
48,13111,ota-ku,53392692
49,13111,ota-ku,53393503
50,13111,ota-ku,53393504
51,13111,ota-ku,53393505
52,13111,ota-ku,53393506
53,13111,ota-ku,53393507
54,13111,ota-ku,53393508
55,13111,ota-ku,53393509
56,13111,ota-ku,53393512
57,13111,ota-ku,53393513
58,13111,ota-ku,53393514
59,13111,ota-ku,53393515
60,13111,ota-ku,53393516
61,13111,ota-ku,53393517
62,13111,ota-ku,53393518
63,13111,ota-ku,53393524
64,13111,ota-ku,53393525
65,13111,ota-ku,53393526
66,13111,ota-ku,53393527
67,13111,ota-ku,53393534
68,13111,ota-ku,53393535
69,13111,ota-ku,53393600
70,13111,ota-ku,53393601
71,13111,ota-ku,53393602
72,13111,ota-ku,53393611
